id,collection,theme,theme_label,subniche,lang,title,description,tags,files
allergic_to_mornings,relatable,politics,Activist & Leftist,,,Allergic To Mornings - Activist & Leftist Design,"« Allergic To Mornings » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, allergic, mornings, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/allergic_to_mornings__dark.png | produits/relatable/allergic_to_mornings__light.png
allergic_to_plans,relatable,politics,Activist & Leftist,,,Allergic To Plans - Activist & Leftist Design,"« Allergic To Plans » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, allergic, plans, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/allergic_to_plans__dark.png | produits/relatable/allergic_to_plans__light.png
anti_social_butterfly,relatable,humor,Funny & Sarcastic,,,Anti Social Butterfly - Funny & Sarcastic Design,"« Anti Social Butterfly » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, anti, social, butterfly, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/anti_social_butterfly__dark.png | produits/relatable/anti_social_butterfly__light.png
barely_functional,relatable,humor,Funny & Sarcastic,,,Barely Functional - Funny & Sarcastic Design,"« Barely Functional » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, barely, functional, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/barely_functional__dark.png | produits/relatable/barely_functional__light.png
currently_buffering,relatable,work,Work & Office Humor,,,Currently Buffering - Work & Office Humor Design,"« Currently Buffering » en typographie minimaliste et percutante. Un design pour les salarié·es fatigué·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #work #typographie","office humor, work shirt, coworker gift, monday, sarcastic work, currently, buffering, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/currently_buffering__dark.png | produits/relatable/currently_buffering__light.png
doing_my_best_allegedly,relatable,humor,Funny & Sarcastic,,,Doing My Best Allegedly - Funny & Sarcastic Design,"« Doing My Best Allegedly » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, doing, best, allegedly, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/doing_my_best_allegedly__dark.png | produits/relatable/doing_my_best_allegedly__light.png
emotional_support_overthinker,relatable,mental_health,Mental Health & Neurodivergent,,,Emotional Support Overthinker - Mental Health & Neurodivergent Design,"« Emotional Support Overthinker » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, emotional, support, overthinker, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/emotional_support_overthinker__dark.png | produits/relatable/emotional_support_overthinker__light.png
emotionally_booked,relatable,hobbies_craft,Hobbies & Crafts,,,Emotionally Booked - Hobbies & Crafts Design,"« Emotionally Booked » en typographie minimaliste et percutante. Un design pour les passionné·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #hobbies_craft #typographie","hobby gift, craft lover, reading, crochet, fishing, camping, emotionally, booked, hobbies & crafts, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/emotionally_booked__dark.png | produits/relatable/emotionally_booked__light.png
emotionally_unavailable_chores,relatable,relationship,Relationship & Single,,,Emotionally Unavailable Chores - Relationship & Single Design,"« Emotionally Unavailable Chores » en typographie minimaliste et percutante. Un design pour les célibataires. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #relationship #typographie","single, dating, anti valentine, divorce, relationship humor, emotionally, unavailable, chores, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/emotionally_unavailable_chores__dark.png | produits/relatable/emotionally_unavailable_chores__light.png
fluent_in_sarcasm,relatable,humor,Funny & Sarcastic,,,Fluent In Sarcasm - Funny & Sarcastic Design,"« Fluent In Sarcasm » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, fluent, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/relatable/fluent_in_sarcasm__dark.png | produits/relatable/fluent_in_sarcasm__light.png
