id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pv_abeille_pesticide_fr,proverbes,climate,Climate & Ecology,,fr,Une Abeille Vaut Mieux Que Deux Pesticides | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, abeille, vaut, mieux, deux, pesticides, proverbes, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_abeille_pesticide_fr__dark.png,produits/proverbes/pv_abeille_pesticide_fr__light.png
pv_actions_prayers_en,proverbes,humor,Funny & Sarcastic,,en,Actions Speak Louder Than Thoughts And Prayers | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, actions, speak, louder, than, thoughts, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_actions_prayers_en__dark.png,produits/proverbes/pv_actions_prayers_en__light.png
pv_aide_toi_fr,proverbes,humor,Funny & Sarcastic,,fr,Aide-Toi Et Le Ciel... Non. Aide Les Autres. | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, aide, ciel, autres, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_aide_toi_fr__dark.png,produits/proverbes/pv_aide_toi_fr__light.png
pv_apple_throw_en,proverbes,humor,Funny & Sarcastic,,en,An Apple A Day Keeps Anyone Away If You Throw It Hard | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, apple, keeps, anyone, away, throw, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_apple_throw_en__dark.png,produits/proverbes/pv_apple_throw_en__light.png
pv_arbre_cache_foret_fr,proverbes,humor,Funny & Sarcastic,,fr,L'Arbre Qui Cache La Forêt Qu'On A Rasée | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, l'arbre, cache, forêt, qu'on, rasée, proverbes, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_arbre_cache_foret_fr__dark.png,produits/proverbes/pv_arbre_cache_foret_fr__light.png
pv_argent_loyer_fr,proverbes,work,Work & Office Humor,,fr,"L'Argent Ne Fait Pas Le Bonheur, Mais Il Paie Le Loyer | Work & Office Humor (French) Design","office humor, work shirt, coworker gift, monday, sarcastic work, corporate, l'argent, bonheur, paie, loyer, proverbes, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_argent_loyer_fr__dark.png,produits/proverbes/pv_argent_loyer_fr__light.png
pv_bee_ecosystem_en,proverbes,climate,Climate & Ecology,,en,A Bee In The Hand Is Worth The Whole Ecosystem | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, hand, worth, whole, ecosystem, proverbes, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_bee_ecosystem_en__dark.png,produits/proverbes/pv_bee_ecosystem_en__light.png
pv_birds_unionize_en,proverbes,politics,Activist & Leftist,,en,Birds Of A Feather Unionize Together | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, birds, feather, unionize, together, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_birds_unionize_en__dark.png,produits/proverbes/pv_birds_unionize_en__light.png
pv_charite_riches_fr,proverbes,politics,Activist & Leftist,,fr,Charité Bien Ordonnée Commence Par Taxer Les Riches | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, charité, bien, ordonnée, commence, taxer, proverbes, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_charite_riches_fr__dark.png,produits/proverbes/pv_charite_riches_fr__light.png
pv_chat_parti_fr,proverbes,cats,Cats,,fr,Quand Le Chat N'Est Pas Là Les Souris Télétravaillent | Cats (French) Design,"cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, cat gift, quand, chat, n'est, souris, télétravaillent, proverbes, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_chat_parti_fr__dark.png,produits/proverbes/pv_chat_parti_fr__light.png
