id,collection,theme,theme_label,subniche,lang,title,description,tags,files
he_anticapital_en,heart,politics,Activist & Leftist,,en,I love Anti-Capitalism - Activist & Leftist Design,"« I love Anti-Capitalism » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, anti, capitalism, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_anticapital_en__dark.png | produits/heart/he_anticapital_en__light.png
he_billionaires_taxes_en,heart,politics,Activist & Leftist,,en,I love Taxes not Billionaires - Activist & Leftist Design,"« I love Taxes not Billionaires » en typographie minimaliste et percutante. Un design pour les militant·es et engagé·es. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #politics #typographie","activist, eat the rich, anti capitalist, leftist, protest, revolution, love, taxes, billionaires, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_billionaires_taxes_en__dark.png | produits/heart/he_billionaires_taxes_en__light.png
he_capitalism_planet_en,heart,climate,Climate & Ecology,,en,I love The Planet not Capitalism - Climate & Ecology Design,"« I love The Planet not Capitalism » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, love, planet, capitalism, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_capitalism_planet_en__dark.png | produits/heart/he_capitalism_planet_en__light.png
he_chaos_fr,heart,humor,Funny & Sarcastic,,fr,J' love Le Chaos - Funny & Sarcastic (French) Design,"« J' love Le Chaos » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, chaos, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_chaos_fr__dark.png | produits/heart/he_chaos_fr__light.png
he_chats_lutte_fr,heart,cats,Cats,,fr,J' love Les Chats Et La Lutte - Cats (French) Design,"« J' love Les Chats Et La Lutte » en typographie minimaliste et percutante. Un design pour les fous et folles de chats. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #cats #typographie","cat lover, cat mom, cat dad, cat lady, crazy cat, kitten, love, chats, lutte, cats, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_chats_lutte_fr__dark.png | produits/heart/he_chats_lutte_fr__light.png
he_co2_en,heart,climate,Climate & Ecology,,en,I love CO2 - Climate & Ecology Design,"« I love CO2 » en typographie minimaliste et percutante. Un design pour les militant·es écolo. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #climate #typographie","climate change, save the planet, ecology, environment, climate activist, eco friendly, love, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_co2_en__dark.png | produits/heart/he_co2_en__light.png
he_drama_en,heart,humor,Funny & Sarcastic,,en,I love Drama - Funny & Sarcastic Design,"« I love Drama » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, drama, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_drama_en__dark.png | produits/heart/he_drama_en__light.png
he_drama_plants_en,heart,plants_garden,Plants & Garden,,en,I love My Plants not Drama - Plants & Garden Design,"« I love My Plants not Drama » en typographie minimaliste et percutante. Un design pour les accros aux plantes. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #plants_garden #typographie","plant lover, plant mom, gardening, botanical, succulent, love, plants, drama, plants & garden, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_drama_plants_en__dark.png | produits/heart/he_drama_plants_en__light.png
he_fast_fashion_thrift_en,heart,humor,Funny & Sarcastic,,en,I love Thrifting not Fast Fashion - Funny & Sarcastic Design,"« I love Thrifting not Fast Fashion » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, thrifting, fast, fashion, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_fast_fashion_thrift_en__dark.png | produits/heart/he_fast_fashion_thrift_en__light.png
he_foule_canape_fr,heart,humor,Funny & Sarcastic,,fr,J' love Mon Canapé not La Foule - Funny & Sarcastic (French) Design,"« J' love Mon Canapé not La Foule » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, love, canapé, foule, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/heart/he_foule_canape_fr__dark.png | produits/heart/he_foule_canape_fr__light.png
