id,collection,theme,theme_label,subniche,lang,title,description,tags,files
3dp_98_fail_en,niches,humor,Funny & Sarcastic,3d_printing,en,Failed at 98% We Don't Talk About It - Funny & Sarcastic Design,"« Failed at 98% We Don't Talk About It » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, failed, don't, talk, about, 3d printing, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_98_fail_en__dark.png | produits/niches/3dp_98_fail_en__light.png
3dp_bed_level_en,niches,humor,Funny & Sarcastic,3d_printing,en,Bed Was Level The Print Said Otherwise - Funny & Sarcastic Design,"« Bed Was Level The Print Said Otherwise » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, level, print, said, otherwise, 3d printing, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_bed_level_en__dark.png | produits/niches/3dp_bed_level_en__light.png
3dp_benchy_en,niches,humor,Funny & Sarcastic,3d_printing,en,My Benchy Strung Like a Harp - Funny & Sarcastic Design,"« My Benchy Strung Like a Harp » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, benchy, strung, harp, 3d printing, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_benchy_en__dark.png | produits/niches/3dp_benchy_en__light.png
3dp_filament_en,niches,humor,Funny & Sarcastic,3d_printing,en,I Changed Filament 4 Times for One Print - Funny & Sarcastic Design,"« I Changed Filament 4 Times for One Print » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, changed, filament, times, print, 3d printing, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_filament_en__dark.png | produits/niches/3dp_filament_en__light.png
3dp_first_layer_en,niches,mental_health,Mental Health & Neurodivergent,3d_printing,en,First Layer Anxiety Is a Diagnosis - Mental Health & Neurodivergent Design,"« First Layer Anxiety Is a Diagnosis » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, first, layer, diagnosis, 3d printing, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_first_layer_en__dark.png | produits/niches/3dp_first_layer_en__light.png
3dp_nozzle_clog_en,niches,humor,Funny & Sarcastic,3d_printing,en,Nozzle Clogged Right in the Middle. Classic. - Funny & Sarcastic Design,"« Nozzle Clogged Right in the Middle. Classic. » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, nozzle, clogged, right, middle, classic, 3d printing, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_nozzle_clog_en__dark.png | produits/niches/3dp_nozzle_clog_en__light.png
3dp_pla_petg_en,niches,humor,Funny & Sarcastic,3d_printing,en,PLA or PETG The Only Question That Matters - Funny & Sarcastic Design,"« PLA or PETG The Only Question That Matters » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, petg, question, matters, 3d printing, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/3dp_pla_petg_en__dark.png | produits/niches/3dp_pla_petg_en__light.png
acct_april_en,niches,relationship,Relationship & Single,accountants,en,April Is Just My Valentine's Day - Relationship & Single Design,"« April Is Just My Valentine's Day » en typographie minimaliste et percutante. Un design pour les célibataires. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #relationship #typographie","single, dating, anti valentine, divorce, relationship humor, april, valentine's, accountants, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/acct_april_en__dark.png | produits/niches/acct_april_en__light.png
acct_debit_en,niches,humor,Funny & Sarcastic,accountants,en,In Debit We Trust - Funny & Sarcastic Design,"« In Debit We Trust » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, debit, trust, accountants, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/acct_debit_en__dark.png | produits/niches/acct_debit_en__light.png
acct_numbers_en,niches,humor,Funny & Sarcastic,accountants,en,I Know Numbers You Fear - Funny & Sarcastic Design,"« I Know Numbers You Fear » en typographie minimaliste et percutante. Un design pour tous ceux qui ont de l'humour. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #humor #typographie","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, relatable, know, numbers, fear, accountants, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/niches/acct_numbers_en__dark.png | produits/niches/acct_numbers_en__light.png
