id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
pl_6e_extinction_fr,punchlines,climate,Climate & Ecology,,fr,6ème Extinction Édition Limitée | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, extinction, édition, limitée, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_6e_extinction_fr__dark.png,produits/punchlines/pl_6e_extinction_fr__light.png
pl_99_en,punchlines,work,Work & Office Humor,,en,99 Problems And Rent Is 98 | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, problems, rent, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_99_en__dark.png,produits/punchlines/pl_99_en__light.png
pl_99_loyer_fr,punchlines,work,Work & Office Humor,,fr,99 Problèmes Et Le Loyer En Est 98 | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, problèmes, loyer, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_99_loyer_fr__dark.png,produits/punchlines/pl_99_loyer_fr__light.png
pl_abattoir_fr,punchlines,animals,Animal Rights & Vegan,,fr,"Un Cri Dans L'Abattoir, Un Silence Dans L'Assiette | Animal Rights & Vegan (French) Design","vegan, animal rights, vegan gift, save animals, plant based, cruelty free, animal lover, l'abattoir, silence, l'assiette, punchlines, animal rights & vegan, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_abattoir_fr__dark.png,produits/punchlines/pl_abattoir_fr__light.png
pl_adulte_arnaque_fr,punchlines,existential,Existential & Dark Humor,,fr,Être Adulte C'Est Une Arnaque | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, adulte, c'est, arnaque, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_adulte_arnaque_fr__dark.png,produits/punchlines/pl_adulte_arnaque_fr__light.png
pl_adulting_en,punchlines,existential,Existential & Dark Humor,,en,Adulting Is A Scam | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, adulting, scam, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_adulting_en__dark.png,produits/punchlines/pl_adulting_en__light.png
pl_allergique_lactose_fr,punchlines,existential,Existential & Dark Humor,,fr,Allergique Aux Conneries (Et Au Lactose) | Existential & Dark Humor (French) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, allergique, conneries, lactose, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_allergique_lactose_fr__dark.png,produits/punchlines/pl_allergique_lactose_fr__light.png
pl_another_world_en,punchlines,existential,Existential & Dark Humor,,en,Another World Is Possible | Existential & Dark Humor (English) Design,"existential, nihilism, dark humor, philosophy, absurd, deep quote, another, world, possible, punchlines, existential & dark humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_another_world_en__dark.png,produits/punchlines/pl_another_world_en__light.png
pl_anthropocene_fr,punchlines,climate,Climate & Ecology,,fr,Bienvenue Dans L'Anthropocène (Profitez Bien) | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, bienvenue, l'anthropocène, profitez, bien, punchlines, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_anthropocene_fr__dark.png,produits/punchlines/pl_anthropocene_fr__light.png
pl_anti_traditions_fr,punchlines,politics,Activist & Leftist,,fr,Traditionnellement Anti-Traditions | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, traditionnellement, anti, traditions, punchlines, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_anti_traditions_fr__dark.png,produits/punchlines/pl_anti_traditions_fr__light.png
