id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
ne_adhd_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"ADHD: I Finish Every— Oh, A Bird! | Mental Health & Neurodivergent (English) Design","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, finish, every, bird, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_adhd_en__dark.png,produits/neuro/ne_adhd_en__light.png
ne_alphabet_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Je Connais L'Alphabet Par Cœur : A B D C F E... | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, connais, l'alphabet, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_alphabet_fr__dark.png,produits/neuro/ne_alphabet_fr__light.png
ne_anxiety_en,neuro,mental_health,Mental Health & Neurodivergent,,en,My Anxiety And I Have Decided Everyone Hates Us | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, decided, everyone, hates, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_anxiety_en__dark.png,produits/neuro/ne_anxiety_en__light.png
ne_anxieux_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Mon Anxiété Et Moi On A Déjà Prévu Le Pire | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, anxiété, déjà, prévu, pire, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_anxieux_fr__dark.png,produits/neuro/ne_anxieux_fr__light.png
ne_autism_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Autistic & Awesome Ask Me About Trains | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autistic, awesome, about, trains, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_autism_en__dark.png,produits/neuro/ne_autism_en__light.png
ne_autiste_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Autiste Et Fier Demande-Moi Un Truc Précis | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autiste, fier, demande, truc, précis, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_autiste_fr__dark.png,produits/neuro/ne_autiste_fr__light.png
ne_cerveau_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Cerveau Différent. Même Valeur. | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, cerveau, différent, même, valeur, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_cerveau_fr__dark.png,produits/neuro/ne_cerveau_fr__light.png
ne_different_brain_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Different Brain. Same Worth. | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, different, brain, same, worth, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_different_brain_en__dark.png,produits/neuro/ne_different_brain_en__light.png
ne_dys_team_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Team Dys On Lit Lentement Mais On Pense Vite | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, team, lentement, pense, vite, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_dys_team_fr__dark.png,produits/neuro/ne_dys_team_fr__light.png
ne_dyscalculia_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Dyscalculic & 100% Sure This Is 200% | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyscalculic, sure, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_dyscalculia_en__dark.png,produits/neuro/ne_dyscalculia_en__light.png
ne_dyscalculie_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,"Dyscalculique, Aussi Sûr Que 1 + 1 Font 3 | Mental Health & Neurodivergent (French) Design","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyscalculique, aussi, font, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_dyscalculie_fr__dark.png,produits/neuro/ne_dyscalculie_fr__light.png
ne_dyslexic_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Proud To Be Dsylexic (See? Fine.) | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, proud, dsylexic, fine, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_dyslexic_en__dark.png,produits/neuro/ne_dyslexic_en__light.png
ne_dyslexique_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Fier D'Être Dsylexqiue ! | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, fier, d'être, dsylexqiue, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_dyslexique_fr__dark.png,produits/neuro/ne_dyslexique_fr__light.png
ne_dyspraxie_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Dyspraxique : Champion Du Monde Des Bleus | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyspraxique, champion, monde, bleus, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_dyspraxie_fr__dark.png,produits/neuro/ne_dyspraxie_fr__light.png
ne_late_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Time Blindness: I'm Always Almost There | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, time, blindness, always, almost, there, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_late_en__dark.png,produits/neuro/ne_late_en__light.png
ne_neuroatypique_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Pas Cassé. Juste Neuro- Atypique | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, cassé, juste, neuro, atypique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_neuroatypique_fr__dark.png,produits/neuro/ne_neuroatypique_fr__light.png
ne_neurospicy_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Not Broken. Just Neuro-Spicy | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, broken, neuro, spicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_neurospicy_en__dark.png,produits/neuro/ne_neurospicy_en__light.png
ne_orgullo_es,neuro,mental_health,Mental Health & Neurodivergent,,es,Orgulloso De Ser Disléxico (O Dixléxico) | Mental Health & Neurodivergent (Spanish) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, orgulloso, disléxico, dixléxico, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_orgullo_es__dark.png,produits/neuro/ne_orgullo_es__light.png
ne_overthink_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Professional Overthinker Since Forever | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, professional, overthinker, since, forever, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_overthink_en__dark.png,produits/neuro/ne_overthink_en__light.png
ne_retard_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Cécité Temporelle : J'Arrive Dans Cinq Minutes (×10) | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, cécité, temporelle, j'arrive, cinq, minutes, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_retard_fr__dark.png,produits/neuro/ne_retard_fr__light.png
ne_sensory_en,neuro,mental_health,Mental Health & Neurodivergent,,en,Sensory Overload But Make It Fashion | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, sensory, overload, make, fashion, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_sensory_en__dark.png,produits/neuro/ne_sensory_en__light.png
ne_stimming_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"I Stim, Therefore I Am | Mental Health & Neurodivergent (English) Design","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stim, therefore, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_stimming_en__dark.png,produits/neuro/ne_stimming_en__light.png
ne_stolz_de,neuro,mental_health,Mental Health & Neurodivergent,,de,Stolz Neurodivergent Zu Sein | Mental Health & Neurodivergent (German) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stolz, sein, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_stolz_de__dark.png,produits/neuro/ne_stolz_de__light.png
ne_surpenseur_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,Surpenseur Diplômé (3h Sur Ce Texte) | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, surpenseur, diplômé, texte, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_surpenseur_fr__dark.png,produits/neuro/ne_surpenseur_fr__light.png
ne_tdah_fr,neuro,mental_health,Mental Health & Neurodivergent,,fr,TDAH : Je Finis Toujours Mes— Un Chat ! | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, tdah, finis, toujours, chat, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_tdah_fr__dark.png,produits/neuro/ne_tdah_fr__light.png
ne_untie_en,neuro,mental_health,Mental Health & Neurodivergent,,en,"Dyslexics Of The World, Untie ! | Mental Health & Neurodivergent (English) Design","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, dyslexics, world, untie, neuro, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/neuro/ne_untie_en__dark.png,produits/neuro/ne_untie_en__light.png
