id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
id_adhd_en,identite,mental_health,Mental Health & Neurodivergent,,en,ADHD Brain | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, brain, identite, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_adhd_en__dark.png,produits/identite/id_adhd_en__light.png
id_ally_en,identite,humor,Funny & Sarcastic,,en,Proud Ally | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, proud, ally, identite, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_ally_en__dark.png,produits/identite/id_ally_en__light.png
id_angler_de,identite,humor,Funny & Sarcastic,,de,Angler | Funny & Sarcastic (German) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, angler, identite, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_angler_de__dark.png,produits/identite/id_angler_de__light.png
id_anime_en,identite,humor,Funny & Sarcastic,,en,Anime Nerd | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, anime, nerd, identite, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_anime_en__dark.png,produits/identite/id_anime_en__light.png
id_antifa_en,identite,politics,Activist & Leftist,,en,Antifa | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, antifa, identite, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_antifa_en__dark.png,produits/identite/id_antifa_en__light.png
id_autistic_en,identite,mental_health,Mental Health & Neurodivergent,,en,Autistic & Proud | Mental Health & Neurodivergent (English) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, autistic, proud, identite, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_autistic_en__dark.png,produits/identite/id_autistic_en__light.png
id_autistisch_de,identite,mental_health,Mental Health & Neurodivergent,,de,Stolz Autistisch | Mental Health & Neurodivergent (German) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, stolz, autistisch, identite, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_autistisch_de__dark.png,produits/identite/id_autistisch_de__light.png
id_axolotl_mom_en,identite,pets,Pets & Animals Lovers,,en,Axolotl Mom | Pets & Animals Lovers (English) Design,"dog mom, pet lover, dog dad, reptile, animal parent, pet gift, axolotl, identite, pets & animals lovers, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_axolotl_mom_en__dark.png,produits/identite/id_axolotl_mom_en__light.png
id_barista_en,identite,humor,Funny & Sarcastic,,en,Barista | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, barista, identite, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_barista_en__dark.png,produits/identite/id_barista_en__light.png
id_bee_killers_en,identite,climate,Climate & Ecology,,en,Bee Killers Are Humanity's Killers | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, killers, humanity's, identite, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/identite/id_bee_killers_en__dark.png,produits/identite/id_bee_killers_en__light.png
