id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
ir_allergique_betise_fr,ironique,humor,Funny & Sarcastic,,fr,Allergique À La Bêtise. On Va Pas S'Entendre | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, allergique, bêtise, s'entendre, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_allergique_betise_fr__dark.png,produits/ironique/ir_allergique_betise_fr__light.png
ir_avis_demande_fr,ironique,politics,Activist & Leftist,,fr,Ton Avis Compte. Pour Toi. Garde-Le. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, avis, compte, garde, ironique, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_avis_demande_fr__dark.png,produits/ironique/ir_avis_demande_fr__light.png
ir_block_button_en,ironique,relationship,Relationship & Single,,en,You're The Reason The Block Button Exists | Relationship & Single (English) Design,"single, dating, anti valentine, divorce, relationship humor, couple, you're, reason, block, button, exists, ironique, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_block_button_en__dark.png,produits/ironique/ir_block_button_en__light.png
ir_bootstraps_en,ironique,humor,Funny & Sarcastic,,en,« Self-Made » With Daddy's Startup Money | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, self, made, daddy's, startup, money, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_bootstraps_en__dark.png,produits/ironique/ir_bootstraps_en__light.png
ir_content_moi_fr,ironique,humor,Funny & Sarcastic,,fr,Je Suis Content D'Être Moi Quand Je Te Vois | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, suis, content, d'être, quand, vois, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_content_moi_fr__dark.png,produits/ironique/ir_content_moi_fr__light.png
ir_couldnt_care_en,ironique,humor,Funny & Sarcastic,,en,I Couldn't Care Less. And I've Tried. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, couldn't, care, less, i've, tried, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_couldnt_care_en__dark.png,produits/ironique/ir_couldnt_care_en__light.png
ir_decu_pas_surpris_fr,ironique,humor,Funny & Sarcastic,,fr,Déçu ? Non. Pas Surpris Venant De Toi | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, déçu, surpris, venant, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_decu_pas_surpris_fr__dark.png,produits/ironique/ir_decu_pas_surpris_fr__light.png
ir_emotional_support_en,ironique,humor,Funny & Sarcastic,,en,I'm Someone's Emotional Support Menace | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, someone's, emotional, support, menace, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_emotional_support_en__dark.png,produits/ironique/ir_emotional_support_en__light.png
ir_facho_neurones_fr,ironique,antiracism,Anti-Racism,,fr,"Toi Et Tes Idées Fachos, Vous Faites Pas Le Poids | Anti-Racism (French) Design","anti racism, human rights, social justice, equality, no racism, solidarity, idées, fachos, faites, poids, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_facho_neurones_fr__dark.png,produits/ironique/ir_facho_neurones_fr__light.png
ir_gout_des_autres_fr,ironique,politics,Activist & Leftist,,fr,J'Ai Bon Goût. C'Est Pour Ça Que Tu Me Fuis | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, j'ai, goût, c'est, fuis, ironique, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_gout_des_autres_fr__dark.png,produits/ironique/ir_gout_des_autres_fr__light.png
ir_great_personality_en,ironique,antiracism,Anti-Racism,,en,You Have A Great Personality For A Bigot | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, great, personality, bigot, ironique, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_great_personality_en__dark.png,produits/ironique/ir_great_personality_en__light.png
ir_iq_room_temp_en,ironique,humor,Funny & Sarcastic,,en,Your Hot Takes Are Cold. Like Your IQ. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, takes, cold, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_iq_room_temp_en__dark.png,produits/ironique/ir_iq_room_temp_en__light.png
ir_main_character_en,ironique,humor,Funny & Sarcastic,,en,You're Not The Main Character. You're The Warning. | Funny & Sarcastic (English) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, you're, main, character, warning, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_main_character_en__dark.png,produits/ironique/ir_main_character_en__light.png
ir_mechant_gratuit_fr,ironique,humor,Funny & Sarcastic,,fr,"Je Suis Pas Méchant, Je Suis Honnête. Ça Surprend, Hein ? | Funny & Sarcastic (French) Design","funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, suis, méchant, honnête, surprend, hein, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_mechant_gratuit_fr__dark.png,produits/ironique/ir_mechant_gratuit_fr__light.png
ir_meme_bateau_fr,ironique,humor,Funny & Sarcastic,,fr,On Est Tous Dans Le Même Bateau (Sauf Ceux Qui Ont Troué La Coque) | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, tous, même, bateau, sauf, ceux, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_meme_bateau_fr__dark.png,produits/ironique/ir_meme_bateau_fr__light.png
ir_neurone_solo_fr,ironique,mental_health,Mental Health & Neurodivergent,,fr,Ton Neurone Doit Se Sentir Bien Seul | Mental Health & Neurodivergent (French) Design,"mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, neurone, doit, sentir, bien, seul, ironique, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_neurone_solo_fr__dark.png,produits/ironique/ir_neurone_solo_fr__light.png
ir_not_for_you_en,ironique,relationship,Relationship & Single,,en,I Have A Smile For Everyone. Except You. | Relationship & Single (English) Design,"single, dating, anti valentine, divorce, relationship humor, couple, smile, everyone, except, ironique, relationship & single, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_not_for_you_en__dark.png,produits/ironique/ir_not_for_you_en__light.png
ir_pas_pour_toi_fr,ironique,politics,Activist & Leftist,,fr,J'Ai Un Sourire Pour Tout Le Monde. Sauf Toi. | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, j'ai, sourire, monde, sauf, ironique, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_pas_pour_toi_fr__dark.png,produits/ironique/ir_pas_pour_toi_fr__light.png
ir_patience_fr,ironique,humor,Funny & Sarcastic,,fr,J'Ai De La Patience. Elle T'Attend Dehors. | Funny & Sarcastic (French) Design,"funny saying, sarcastic, sarcasm, humor, meme shirt, funny quote, introvert humor, j'ai, patience, elle, t'attend, dehors, ironique, funny & sarcastic, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/ironique/ir_patience_fr__dark.png,produits/ironique/ir_patience_fr__light.png
