id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
wa_babylone_fr,warning,antiracism,Anti-Racism,,fr,Babylone Tue (À Petit Feu) kills | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, babylone, petit, kills, warning, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_babylone_fr__dark.png,produits/warning/wa_babylone_fr__light.png
wa_betise_fr,warning,politics,Activist & Leftist,,fr,La Bêtise Tue (Et Se Reproduit) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, bêtise, reproduit, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_betise_fr__dark.png,produits/warning/wa_betise_fr__light.png
wa_capitalism_en,warning,politics,Activist & Leftist,,en,Capitalism Kills (And Knows It) kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalism, kills, knows, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_capitalism_en__dark.png,produits/warning/wa_capitalism_en__light.png
wa_capitalisme_fr,warning,politics,Activist & Leftist,,fr,Le Capitalisme Tue (Et Le Sait) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, capitalisme, sait, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_capitalisme_fr__dark.png,produits/warning/wa_capitalisme_fr__light.png
wa_climate_en,warning,climate,Climate & Ecology,,en,Climate Inaction Kills kills | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, inaction, kills, warning, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_climate_en__dark.png,produits/warning/wa_climate_en__light.png
wa_deforestation_en,warning,climate,Climate & Ecology,,en,Deforestation Kills kills | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, deforestation, kills, warning, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_deforestation_en__dark.png,produits/warning/wa_deforestation_en__light.png
wa_deforestation_fr,warning,climate,Climate & Ecology,,fr,La Déforestation Tue kills | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, déforestation, kills, warning, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_deforestation_fr__dark.png,produits/warning/wa_deforestation_fr__light.png
wa_fastfashion_en,warning,politics,Activist & Leftist,,en,Fast Fashion Kills kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fast, fashion, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_fastfashion_en__dark.png,produits/warning/wa_fastfashion_en__light.png
wa_fastfashion_fr,warning,politics,Activist & Leftist,,fr,La Fast Fashion Tue kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, fast, fashion, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_fastfashion_fr__dark.png,produits/warning/wa_fastfashion_fr__light.png
wa_inaction_fr,warning,climate,Climate & Ecology,,fr,L'Inaction Climatique Tue kills | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, l'inaction, climatique, kills, warning, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_inaction_fr__dark.png,produits/warning/wa_inaction_fr__light.png
wa_indifference_fr,warning,politics,Activist & Leftist,,fr,L'Indifférence Tue kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'indifférence, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_indifference_fr__dark.png,produits/warning/wa_indifference_fr__light.png
wa_lundi_fr,warning,work,Work & Office Humor,,fr,Le Lundi Tue (Le Moral) kills | Work & Office Humor (French) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, lundi, moral, kills, warning, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_lundi_fr__dark.png,produits/warning/wa_lundi_fr__light.png
wa_overfishing_en,warning,climate,Climate & Ecology,,en,Overfishing Kills (The Oceans) kills | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, overfishing, kills, oceans, warning, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_overfishing_en__dark.png,produits/warning/wa_overfishing_en__light.png
wa_patriarcat_fr,warning,feminism,Feminist,,fr,Le Patriarcat Tue kills | Feminist (French) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, patriarcat, kills, warning, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_patriarcat_fr__dark.png,produits/warning/wa_patriarcat_fr__light.png
wa_patriarchy_en,warning,feminism,Feminist,,en,The Patriarchy Kills kills | Feminist (English) Design,"feminist, feminism, girl power, smash patriarchy, women rights, equal rights, feminist gift, patriarchy, kills, warning, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_patriarchy_en__dark.png,produits/warning/wa_patriarchy_en__light.png
wa_peche_fr,warning,climate,Climate & Ecology,,fr,La Pêche Intensive Tue (Les Océans) kills | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, pêche, intensive, océans, kills, warning, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_peche_fr__dark.png,produits/warning/wa_peche_fr__light.png
wa_peter_fr,warning,politics,Activist & Leftist,,fr,Péter Ne Tue Pas (Mais Ça Pue) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, péter, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_peter_fr__dark.png,produits/warning/wa_peter_fr__light.png
wa_pub_fr,warning,politics,Activist & Leftist,,fr,La Publicité Tue (Le Cerveau) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, publicité, cerveau, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_pub_fr__dark.png,produits/warning/wa_pub_fr__light.png
wa_racism_en,warning,antiracism,Anti-Racism,,en,Racism Kills (Literally) kills | Anti-Racism (English) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racism, kills, literally, warning, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_racism_en__dark.png,produits/warning/wa_racism_en__light.png
wa_racisme_fr,warning,antiracism,Anti-Racism,,fr,Le Racisme Tue (Vraiment) kills | Anti-Racism (French) Design,"anti racism, human rights, social justice, equality, no racism, solidarity, racisme, vraiment, kills, warning, anti-racism, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_racisme_fr__dark.png,produits/warning/wa_racisme_fr__light.png
wa_reunion_fr,warning,politics,Activist & Leftist,,fr,Cette Réunion Tue (Du Temps) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, réunion, temps, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_reunion_fr__dark.png,produits/warning/wa_reunion_fr__light.png
wa_scroll_en,warning,politics,Activist & Leftist,,en,Doomscrolling Kills (Your Time) kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, doomscrolling, kills, time, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_scroll_en__dark.png,produits/warning/wa_scroll_en__light.png
wa_silence_en,warning,politics,Activist & Leftist,,en,Silence Kills kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, silence, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_silence_en__dark.png,produits/warning/wa_silence_en__light.png
wa_silence_fr,warning,politics,Activist & Leftist,,fr,Le Silence Tue (Face À L'Injustice) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, silence, face, l'injustice, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_silence_fr__dark.png,produits/warning/wa_silence_fr__light.png
wa_smalltalk_en,warning,politics,Activist & Leftist,,en,Small Talk Kills (Slowly) kills | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, small, talk, kills, slowly, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_smalltalk_en__dark.png,produits/warning/wa_smalltalk_en__light.png
wa_ultrariches_fr,warning,politics,Activist & Leftist,,fr,L'Ultra-Richesse Tue (La Démocratie) kills | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'ultra, richesse, démocratie, kills, warning, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/warning/wa_ultrariches_fr__dark.png,produits/warning/wa_ultrariches_fr__light.png
