id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
he_monday_coffee_en,heart,work,Work & Office Humor,,en,I love Mondays not Mondays but Coffee | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, love, mondays, coffee, heart, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_monday_coffee_en__dark.png,produits/heart/he_monday_coffee_en__light.png
he_overtime_en,heart,work,Work & Office Humor,,en,I love Overtime | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, love, overtime, heart, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/heart/he_overtime_en__dark.png,produits/heart/he_overtime_en__light.png
elec_quite_current_en,niches,work,Work & Office Humor,electricians,en,I'm Quite Current | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, quite, current, electricians, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/elec_quite_current_en__dark.png,produits/niches/elec_quite_current_en__light.png
kb_keycaps_rent_en,niches,work,Work & Office Humor,mechanical_keyboards,en,I Paid More for Keycaps Than My Rent | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, paid, more, keycaps, than, rent, mechanical keyboards, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/kb_keycaps_rent_en__dark.png,produits/niches/kb_keycaps_rent_en__light.png
nurse_superhero_en,niches,work,Work & Office Humor,nurses,en,Nurse: Because Superhero Isn't a Job | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, nurse, because, superhero, isn't, nurses, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/nurse_superhero_en__dark.png,produits/niches/nurse_superhero_en__light.png
plants_overachiever_en,niches,work,Work & Office Humor,houseplants,en,Plant Parent Overachiever | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, plant, parent, overachiever, houseplants, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/plants_overachiever_en__dark.png,produits/niches/plants_overachiever_en__light.png
swim_pool_office_en,niches,work,Work & Office Humor,swimming,en,The Pool Is My Office | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, pool, office, swimming, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/swim_pool_office_en__dark.png,produits/niches/swim_pool_office_en__light.png
tennis_love_all_en,niches,work,Work & Office Humor,tennis,en,Love All (Except Mondays) | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, love, except, mondays, tennis, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/tennis_love_all_en__dark.png,produits/niches/tennis_love_all_en__light.png
vet_underrated_en,niches,work,Work & Office Humor,vet_tech,en,"Underpaid, Overworked Totally Worth It | Work & Office Humor (English) Design","office humor, work shirt, coworker gift, monday, sarcastic work, corporate, underpaid, overworked, totally, worth, vet tech, niches, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/vet_underrated_en__dark.png,produits/niches/vet_underrated_en__light.png
pv_argent_loyer_fr,proverbes,work,Work & Office Humor,,fr,"L'Argent Ne Fait Pas Le Bonheur, Mais Il Paie Le Loyer | Work & Office Humor (French) Design","office humor, work shirt, coworker gift, monday, sarcastic work, corporate, l'argent, bonheur, paie, loyer, proverbes, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/proverbes/pv_argent_loyer_fr__dark.png,produits/proverbes/pv_argent_loyer_fr__light.png
pl_99_en,punchlines,work,Work & Office Humor,,en,99 Problems And Rent Is 98 | Work & Office Humor (English) Design,"office humor, work shirt, coworker gift, monday, sarcastic work, corporate, problems, rent, punchlines, work & office humor, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/punchlines/pl_99_en__dark.png,produits/punchlines/pl_99_en__light.png
