id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
cp_vagal_en,niches,stoner,Stoner & Festival,cold_plunge,en,Vagal Tone High Tolerance Higher | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, vagal, tone, high, tolerance, higher, cold plunge, niches, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/cp_vagal_en__dark.png,produits/niches/cp_vagal_en__light.png
golf_bogey_life_en,niches,stoner,Stoner & Festival,golf,en,Bogey Golfer Champion Attitude | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, bogey, golfer, champion, attitude, golf, niches, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/golf_bogey_life_en__dark.png,produits/niches/golf_bogey_life_en__light.png
sd_float_test_en,niches,stoner,Stoner & Festival,sourdough,en,My Float Test Lied Baked Anyway | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, float, test, lied, baked, anyway, sourdough, niches, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/niches/sd_float_test_en__dark.png,produits/niches/sd_float_test_en__light.png
st_420_friendly_rasta,stoner,stoner,Stoner & Festival,,en,420 Friendly | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, friendly, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_420_friendly_rasta__dark.png,produits/stoner/st_420_friendly_rasta__light.png
st_420_rasta,stoner,stoner,Stoner & Festival,,xx,420 | Stoner & Festival Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_420_rasta__dark.png,produits/stoner/st_420_rasta__light.png
st_arrose_fr,stoner,stoner,Stoner & Festival,,fr,J'Arrose Mes Plantes Et Elles Me Le Rendent Bien | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, j'arrose, plantes, elles, rendent, bien, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_arrose_fr__dark.png,produits/stoner/st_arrose_fr__light.png
st_baked_en,stoner,stoner,Stoner & Festival,,en,I Love Baking (Wink) | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, love, baking, wink, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_baked_en__dark.png,produits/stoner/st_baked_en__light.png
st_blaze_jamaica,stoner,stoner,Stoner & Festival,,en,Blaze It | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, blaze, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_blaze_jamaica__dark.png,produits/stoner/st_blaze_jamaica__light.png
st_brownie_fr,stoner,stoner,Stoner & Festival,,fr,Mes Brownies Sont Un Peu Spéciaux | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, brownies, spéciaux, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_brownie_fr__dark.png,produits/stoner/st_brownie_fr__light.png
st_brownies_en,stoner,stoner,Stoner & Festival,,en,My Brownies Hit Different | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, brownies, different, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_brownies_en__dark.png,produits/stoner/st_brownies_en__light.png
st_camping_fr,stoner,stoner,Stoner & Festival,,fr,En Camping Spirituel | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, camping, spirituel, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_camping_fr__dark.png,produits/stoner/st_camping_fr__light.png
st_champis_fr,stoner,stoner,Stoner & Festival,,fr,J'Aime Les Champis Mais Je Parle Pas De Morilles | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, j'aime, champis, parle, morilles, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_champis_fr__dark.png,produits/stoner/st_champis_fr__light.png
st_festival_mode_en,stoner,stoner,Stoner & Festival,,en,Festival Mode: Brain Offline | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, mode, brain, offline, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_festival_mode_en__dark.png,produits/stoner/st_festival_mode_en__light.png
st_gardening_en,stoner,stoner,Stoner & Festival,,en,I Love Gardening One Plant In Particular | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, love, gardening, plant, particular, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_gardening_en__dark.png,produits/stoner/st_gardening_en__light.png
st_good_trip_rasta,stoner,stoner,Stoner & Festival,,en,Good Trip | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, good, trip, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_good_trip_rasta__dark.png,produits/stoner/st_good_trip_rasta__light.png
st_greens_en,stoner,stoner,Stoner & Festival,,en,Doctor Said I Need More Greens | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, doctor, said, need, more, greens, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_greens_en__dark.png,produits/stoner/st_greens_en__light.png
st_herbal_en,stoner,stoner,Stoner & Festival,,en,Certified Herbal Enthusiast | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, certified, herbal, enthusiast, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_herbal_en__dark.png,produits/stoner/st_herbal_en__light.png
st_high_on_life_en,stoner,stoner,Stoner & Festival,,en,High On Life (And A Couple Other Things) | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, high, life, couple, other, things, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_high_on_life_en__dark.png,produits/stoner/st_high_on_life_en__light.png
st_high_vibes_rasta,stoner,stoner,Stoner & Festival,,en,High Vibes | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, high, vibes, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_high_vibes_rasta__dark.png,produits/stoner/st_high_vibes_rasta__light.png
st_jardinage_fr,stoner,stoner,Stoner & Festival,,fr,J'Aime Le Jardinage Surtout Une Certaine Herbe | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, j'aime, jardinage, surtout, certaine, herbe, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_jardinage_fr__dark.png,produits/stoner/st_jardinage_fr__light.png
st_legalize_en,stoner,stoner,Stoner & Festival,,en,Legalize Good Vibes | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, legalize, good, vibes, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_legalize_en__dark.png,produits/stoner/st_legalize_en__light.png
st_medite_fr,stoner,stoner,Stoner & Festival,,fr,Je Médite Avec Un Petit Coup De Main | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, médite, petit, coup, main, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_medite_fr__dark.png,produits/stoner/st_medite_fr__light.png
st_one_love_rasta,stoner,stoner,Stoner & Festival,,en,One Love | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, love, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_one_love_rasta__dark.png,produits/stoner/st_one_love_rasta__light.png
st_peace_jamaica,stoner,stoner,Stoner & Festival,,en,Peace & Love | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, peace, love, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_peace_jamaica__dark.png,produits/stoner/st_peace_jamaica__light.png
st_plant_parent_en,stoner,stoner,Stoner & Festival,,en,Proud Plant Parent (You Know The One) | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, proud, plant, parent, know, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_plant_parent_en__dark.png,produits/stoner/st_plant_parent_en__light.png
st_plante_verte_fr,stoner,stoner,Stoner & Festival,,fr,Amateur De Plantes Vertes (Une En Particulier) | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, amateur, plantes, vertes, particulier, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_plante_verte_fr__dark.png,produits/stoner/st_plante_verte_fr__light.png
st_roule_fr,stoner,stoner,Stoner & Festival,,fr,Je Roule... Mes Cigarettes Moi-Même | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, roule, cigarettes, même, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_roule_fr__dark.png,produits/stoner/st_roule_fr__light.png
st_stay_high_rasta,stoner,stoner,Stoner & Festival,,en,Stay High | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, stay, high, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_stay_high_rasta__dark.png,produits/stoner/st_stay_high_rasta__light.png
st_sunset_session_en,stoner,stoner,Stoner & Festival,,en,Sunset Session Enthusiast | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, sunset, session, enthusiast, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_sunset_session_en__dark.png,produits/stoner/st_sunset_session_en__light.png
st_tisane_fr,stoner,stoner,Stoner & Festival,,fr,Soirée Tisane (C'Est Pas De La Tisane) | Stoner & Festival (French) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, soirée, tisane, c'est, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/stoner/st_tisane_fr__dark.png,produits/stoner/st_tisane_fr__light.png
tr_highly_caffeinated_en,trending,stoner,Stoner & Festival,,en,Highly Caffeinated | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, highly, caffeinated, trending, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_highly_caffeinated_en__dark.png,produits/trending/tr_highly_caffeinated_en__light.png
tr_quiet_quitting_en,trending,stoner,Stoner & Festival,,en,Quiet Quitting Champion | Stoner & Festival (English) Design,"420, weed, stoner, cannabis, festival, high vibes, rasta, quiet, quitting, champion, trending, stoner & festival, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/trending/tr_quiet_quitting_en__dark.png,produits/trending/tr_quiet_quitting_en__light.png
