id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
an_pro_en,anti,climate,Climate & Ecology,,en,"Pro Equality, Climate, Cats, Naps, Justice, Kindness, | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, equality, climate, cats, naps, justice, anti, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_pro_en__dark.png,produits/anti/an_pro_en__light.png
ar_bees_en,arrow,climate,Climate & Ecology,,en,Ask Them About The Bees | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, them, about, bees, arrow, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_bees_en__dark.png,produits/arrow/ar_bees_en__light.png
ar_climate_en,arrow,climate,Climate & Ecology,,en,I'm With Climate Action | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, action, arrow, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_climate_en__dark.png,produits/arrow/ar_climate_en__light.png
ar_greenwash_fr,arrow,climate,Climate & Ecology,,fr,Lui Il Croit Encore Au Greenwashing | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, croit, encore, greenwashing, arrow, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_greenwash_fr__dark.png,produits/arrow/ar_greenwash_fr__light.png
co_climate_en,corrige,climate,Climate & Ecology,,en,I'm A Climate Skeptic → Climate Stupid | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, climate, skeptic, stupid, corrige, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_climate_en__dark.png,produits/corrige/co_climate_en__light.png
co_climato_fr,corrige,climate,Climate & Ecology,,fr,Je Suis Climatosceptique → Climato-Stupide | Climate & Ecology (French) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, suis, climatosceptique, climato, stupide, corrige, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_climato_fr__dark.png,produits/corrige/co_climato_fr__light.png
co_flatearth_en,corrige,climate,Climate & Ecology,,en,Earth Is Flat? Free Thinker → Free Faller | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, earth, flat, free, thinker, faller, corrige, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_flatearth_en__dark.png,produits/corrige/co_flatearth_en__light.png
co_houston_en,corrige,climate,Climate & Ecology,,en,"Houston, We Have A Problem → Planet To Save | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, houston, problem, planet, save, corrige, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_houston_en__dark.png,produits/corrige/co_houston_en__light.png
co_make_earth_en,corrige,climate,Climate & Ecology,,en,Make America Great Again → Earth Livable Again | Climate & Ecology (English) Design,"climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, make, america, great, again, earth, corrige, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_make_earth_en__dark.png,produits/corrige/co_make_earth_en__light.png
co_make_love_en,corrige,climate,Climate & Ecology,,en,"Make Love, Not War → Carbon | Climate & Ecology (English) Design","climate change, save the planet, ecology, environment, climate activist, earth day, eco friendly, make, love, carbon, corrige, climate & ecology, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_make_love_en__dark.png,produits/corrige/co_make_love_en__light.png
