id,collection,theme,theme_label,subniche,lang,title,tags,file_dark,file_light
an_alergique_fr,anti,politics,Activist & Leftist,,fr,"Allergique Aux Fachos, Patrons, Lundis, Hypocrites, Cons, Menteurs, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, allergique, fachos, patrons, lundis, hypocrites, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_alergique_fr__dark.png,produits/anti/an_alergique_fr__light.png
an_allergic_en,anti,politics,Activist & Leftist,,en,"Allergic To Racists, Fascists, Bosses, Mondays, Small Talk, Excuses, | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, allergic, racists, fascists, bosses, mondays, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_allergic_en__dark.png,produits/anti/an_allergic_en__light.png
an_anti_fr,anti,politics,Activist & Leftist,,fr,"Anti Fascisme, Capitalisme, Ultra-Riches, Pollueurs, Racisme, Patriarcat, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, anti, fascisme, capitalisme, ultra, riches, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_anti_fr__dark.png,produits/anti/an_anti_fr__light.png
an_marre_fr,anti,politics,Activist & Leftist,,fr,"Marre Des Milliardaires, Excuses, Pollueurs, Fachos, Mensonges, Burn-Out, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, marre, milliardaires, excuses, pollueurs, fachos, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_marre_fr__dark.png,produits/anti/an_marre_fr__light.png
an_pro_fr,anti,politics,Activist & Leftist,,fr,"Pour L'Écologie, L'Égalité, Les Chats, Les Droits, La Paix, Le Partage, | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, l'écologie, l'égalité, chats, droits, paix, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_pro_fr__dark.png,produits/anti/an_pro_fr__light.png
an_tired_en,anti,politics,Activist & Leftist,,en,"Tired Of Billionaires, Excuses, Greenwashing, Bigots, Lies, Hustle, | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, tired, billionaires, excuses, greenwashing, bigots, anti, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/anti/an_tired_en__dark.png,produits/anti/an_tired_en__light.png
ar_antifa_fr,arrow,politics,Activist & Leftist,,fr,Mon Pote Est Antifa | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, pote, antifa, arrow, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_antifa_fr__dark.png,produits/arrow/ar_antifa_fr__light.png
ar_resistance_en,arrow,politics,Activist & Leftist,,en,I'm With The Resistance | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, resistance, arrow, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_resistance_en__dark.png,produits/arrow/ar_resistance_en__light.png
ar_thon_fr,arrow,politics,Activist & Leftist,,fr,Demande-Lui Pourquoi Il Mange Du Thon | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, demande, pourquoi, mange, thon, arrow, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_thon_fr__dark.png,produits/arrow/ar_thon_fr__light.png
ar_trie_pas_fr,arrow,politics,Activist & Leftist,,fr,Demande-Lui Pourquoi Il Trie Pas | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, demande, pourquoi, trie, arrow, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_trie_pas_fr__dark.png,produits/arrow/ar_trie_pas_fr__light.png
ar_voté_fr,arrow,politics,Activist & Leftist,,fr,Il A Voté Pour Ça | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, voté, arrow, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/arrow/ar_voté_fr__dark.png,produits/arrow/ar_voté_fr__light.png
co_antiscience_en,corrige,politics,Activist & Leftist,,en,I Did My Own Research → Googling | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, research, googling, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_antiscience_en__dark.png,produits/corrige/co_antiscience_en__light.png
co_cest_capitalisme_fr,corrige,politics,Activist & Leftist,,fr,C'Est La Vie → Faute Du Capitalisme | Activist & Leftist (French) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, c'est, faute, capitalisme, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_cest_capitalisme_fr__dark.png,produits/corrige/co_cest_capitalisme_fr__light.png
co_eat_sleep_en,corrige,politics,Activist & Leftist,,en,"Eat, Sleep, Consume → Resist, Repeat | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, sleep, consume, resist, repeat, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_eat_sleep_en__dark.png,produits/corrige/co_eat_sleep_en__light.png
co_have_nice_en,corrige,politics,Activist & Leftist,,en,Have A Nice Day → Revolution | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, nice, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_have_nice_en__dark.png,produits/corrige/co_have_nice_en__light.png
co_just_do_en,corrige,politics,Activist & Leftist,,en,Just Do It → Your Taxes | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, taxes, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_just_do_en__dark.png,produits/corrige/co_just_do_en__light.png
co_live_laugh_en,corrige,politics,Activist & Leftist,,en,"Live, Laugh, Love → Resist | Activist & Leftist (English) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, live, laugh, love, resist, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_live_laugh_en__dark.png,produits/corrige/co_live_laugh_en__light.png
co_manager_en,corrige,politics,Activist & Leftist,,en,I'd Like To Speak To The Manager → Revolution | Activist & Leftist (English) Design,"activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, speak, manager, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_manager_en__dark.png,produits/corrige/co_manager_en__light.png
co_naturel_fr,corrige,politics,Activist & Leftist,,fr,"Chassez Le Naturel, Il Revient Au Galop → Taxez Les Riches | Activist & Leftist (French) Design","activist, eat the rich, anti capitalist, leftist, protest, revolution, socialist, class war, chassez, naturel, revient, galop, taxez, corrige, activist & leftist, funny shirt, typography, minimalist, aesthetic, gift idea, trendy, statement tee",produits/corrige/co_naturel_fr__dark.png,produits/corrige/co_naturel_fr__light.png
