id,collection,theme,theme_label,subniche,lang,title,description,tags,files
fm_care_handle_en,formats,mental_health,Mental Health & Neurodivergent,care,en,Handle With Care Contents may be anxious - Mental Health & Neurodivergent Design,"« Handle With Care Contents may be anxious » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, handle, care, contents, anxious, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_care_handle_en__dark.png | produits/formats/fm_care_handle_en__light.png
fm_caution_overthink_en,formats,mental_health,Mental Health & Neurodivergent,caution,en,Warning Overthinking In Progress - Mental Health & Neurodivergent Design,"« Warning Overthinking In Progress » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, warning, overthinking, progress, caution, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/formats/fm_caution_overthink_en__dark.png | produits/formats/fm_caution_overthink_en__light.png
hypersensible,humour_patchs,mental_health,Mental Health & Neurodivergent,,,Hypersensible - Mental Health & Neurodivergent Design,"« Hypersensible » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, hypersensible, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/humour_patchs/hypersensible___embroidery_patch___base_20260610_1236.png | produits/humour_patchs/hypersensible___embroidery_patch___base_20260610_1432.png
id_adhd_en,identite,mental_health,Mental Health & Neurodivergent,,en,ADHD Brain - Mental Health & Neurodivergent Design,"« ADHD Brain » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, brain, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_adhd_en__dark.png | produits/identite/id_adhd_en__light.png
id_autistic_en,identite,mental_health,Mental Health & Neurodivergent,,en,Autistic & Proud - Mental Health & Neurodivergent Design,"« Autistic & Proud » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, autistic, proud, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_autistic_en__dark.png | produits/identite/id_autistic_en__light.png
id_autistisch_de,identite,mental_health,Mental Health & Neurodivergent,,de,Stolz Autistisch - Mental Health & Neurodivergent (German) Design,"« Stolz Autistisch » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, stolz, autistisch, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_autistisch_de__dark.png | produits/identite/id_autistisch_de__light.png
id_hypersensible_fr,identite,mental_health,Mental Health & Neurodivergent,,fr,Hypersensible - Mental Health & Neurodivergent (French) Design,"« Hypersensible » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, hypersensible, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_hypersensible_fr__dark.png | produits/identite/id_hypersensible_fr__light.png
id_instable_fr,identite,mental_health,Mental Health & Neurodivergent,,fr,Instable Mais Adorable - Mental Health & Neurodivergent (French) Design,"« Instable Mais Adorable » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, instable, adorable, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_instable_fr__dark.png | produits/identite/id_instable_fr__light.png
id_introvert_en,identite,mental_health,Mental Health & Neurodivergent,,en,Proud Introvert - Mental Health & Neurodivergent Design,"« Proud Introvert » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, proud, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_introvert_en__dark.png | produits/identite/id_introvert_en__light.png
id_neurospicy_en,identite,mental_health,Mental Health & Neurodivergent,,en,Neurospicy - Mental Health & Neurodivergent Design,"« Neurospicy » en typographie minimaliste et percutante. Un design pour les neuroatypiques. Idée cadeau parfaite, à porter ou offrir. Disponible sur t-shirt, sweat, sticker, mug, tote bag, poster et plus. #mental_health #typographie","mental health, neurodivergent, adhd, autism, anxiety, introvert, self care, neurospicy, mental health & neurodivergent, funny shirt, typography, minimalist, aesthetic, gift idea, trendy design, statement tee, for men, for women",produits/identite/id_neurospicy_en__dark.png | produits/identite/id_neurospicy_en__light.png
